N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
90         I2FA       2     2048       1          25         1          0.008515477180  0.025305599719  2.97       297.17    %
91         I2FA       2     4096       1          25         1          0.045849382132  0.121311741322  2.65       264.59    %
92         I2DEF      2     16         1          25         1          0.000002302229  0.000000966340  0.42       41.97     %
93         I2DEF      2     32         1          25         1          0.000004684180  0.000003247708  0.69       69.33     %
94         I2DEF      2     64         1          25         1          0.000012772530  0.000010850281  0.85       84.95     %
95         I2DEF      2     128        1          25         1          0.000017634779  0.000047516823  2.69       269.45    %
96         I2DEF      2     256        1          25         1          0.000080106407  0.000218994915  2.73       273.38    %
97         I2DEF      2     512        1          25         1          0.000214018673  0.000664002448  3.10       310.25    %
98         I2DEF      2     1024       1          25         1          0.000890798867  0.003063218296  3.44       343.87    %
99         I2DEF      2     2048       1          25         1          0.008805636317  0.025305599719  2.87       287.38    %
100        I2DEF      2     4096       1          25         1          0.047570692003  0.121311741322  2.55       255.01    %
452        I2         2     16         2          25         1          0.000002864003  0.000001508743  0.53       52.68     %
453        I2         2     32         2          25         1          0.000006346405  0.000003513694  0.55       55.37     %
454        I2         2     64         2          25         1          0.000019501895  0.000010496378  0.54       53.82     %
455        I2         2     128        2          25         1          0.000030932575  0.000037443638  1.21       121.05    %
456        I2         2     256        2          25         1          0.000057223439  0.000142402947  2.49       248.85    %
457        I2         2     512        2          25         1          0.000206796825  0.000687656552  3.33       332.53    %
458        I2         2     1024       2          25         1          0.001071347296  0.004275337607  3.99       399.06    %
459        I2         2     2048       2          25         1          0.005306881666  0.018748530000  3.53       353.29    %
460        I2         2     4096       2          25         1          0.026907069981  0.082233271748  3.06       305.62    %
461        I2M        2     16         2          25         1          0.000002118200  0.000001508743  0.71       71.23     %
462        I2M        2     32         2          25         1          0.000006414205  0.000003513694  0.55       54.78     %
463        I2M        2     64         2          25         1          0.000013559312  0.000010496378  0.77       77.41     %
464        I2M        2     128        2          25         1          0.000067945570  0.000037443638  0.55       55.11     %
465        I2M        2     256        2          25         1          0.000075770915  0.000142402947  1.88       187.94    %
466        I2M        2     512        2          25         1          0.000267831981  0.000687656552  2.57       256.75    %
467        I2M        2     1024       2          25         1          0.001236764342  0.004275337607  3.46       345.69    %
468        I2M        2     2048       2          25         1          0.005605731159  0.018748530000  3.34       334.45    %
469        I2M        2     4096       2          25         1          0.027465347946  0.082233271748  2.99       299.41    %
470        I2FTV      2     16         2          25         1          0.000001860410  0.000001508743  0.81       81.10     %
471        I2FTV      2     32         2          25         1          0.000004506856  0.000003513694  0.78       77.96     %
472        I2FTV      2     64         2          25         1          0.000022025406  0.000010496378  0.48       47.66     %
473        I2FTV      2     128        2          25         1          0.000061768293  0.000037443638  0.61       60.62     %
474        I2FTV      2     256        2          25         1          0.000057213008  0.000142402947  2.49       248.90    %
475        I2FTV      2     512        2          25         1          0.000213018805  0.000687656552  3.23       322.81    %
476        I2FTV      2     1024       2          25         1          0.001063653082  0.004275337607  4.02       401.95    %
477        I2FTV      2     2048       2          25         1          0.005285523832  0.018748530000  3.55       354.71    %
478        I2FTV      2     4096       2          25         1          0.026943363994  0.082233271748  3.05       305.21    %
479        I2FUN      2     16         2          25         1          0.000003342330  0.000001508743  0.45       45.14     %
480        I2FUN      2     32         2          25         1          0.000005057454  0.000003513694  0.69       69.48     %
481        I2FUN      2     64         2          25         1          0.000013259053  0.000010496378  0.79       79.16     %
482        I2FUN      2     128        2          25         1          0.000032755733  0.000037443638  1.14       114.31    %
483        I2FUN      2     256        2          25         1          0.000059135258  0.000142402947  2.41       240.81    %
484        I2FUN      2     512        2          25         1          0.000223790109  0.000687656552  3.07       307.28    %
485        I2FUN      2     1024       2          25         1          0.001085080951  0.004275337607  3.94       394.01    %
486        I2FUN      2     2048       2          25         1          0.005327854306  0.018748530000  3.52       351.90    %
487        I2FUN      2     4096       2          25         1          0.027002043277  0.082233271748  3.05       304.54    %
488        I2PLA      2     16         2          25         1          0.000003559887  0.000001508743  0.42       42.38     %
489        I2PLA      2     32         2          25         1          0.000008115917  0.000003513694  0.43       43.29     %
490        I2PLA      2     64         2          25         1          0.000009964406  0.000010496378  1.05       105.34    %
491        I2PLA      2     128        2          25         1          0.000042229891  0.000037443638  0.89       88.67     %
492        I2PLA      2     256        2          25         1          0.000075742602  0.000142402947  1.88       188.01    %
493        I2PLA      2     512        2          25         1          0.000267066807  0.000687656552  2.57       257.48    %
494        I2PLA      2     1024       2          25         1          0.001267913729  0.004275337607  3.37       337.19    %
495        I2PLA      2     2048       2          25         1          0.005574864894  0.018748530000  3.36       336.30    %
496        I2PLA      2     4096       2          25         1          0.027091239393  0.082233271748  3.04       303.54    %
497        I2FTVFUN   2     16         2          25         1          0.000001914799  0.000001508743  0.79       78.79     %
498        I2FTVFUN   2     32         2          25         1          0.000003991276  0.000003513694  0.88       88.03     %
499        I2FTVFUN   2     64         2          25         1          0.000016271323  0.000010496378  0.65       64.51     %
500        I2FTVFUN   2     128        2          25         1          0.000054854155  0.000037443638  0.68       68.26     %
501        I2FTVFUN   2     256        2          25         1          0.000060137361  0.000142402947  2.37       236.80    %
502        I2FTVFUN   2     512        2          25         1          0.000229082257  0.000687656552  3.00       300.18    %
503        I2FTVFUN   2     1024       2          25         1          0.001129759848  0.004275337607  3.78       378.43    %
504        I2FTVFUN   2     2048       2          25         1          0.005308201909  0.018748530000  3.53       353.20    %
505        I2FTVFUN   2     4096       2          25         1          0.026885198802  0.082233271748  3.06       305.87    %
506        I2FM       2     16         2          25         1          0.000002697855  0.000001508743  0.56       55.92     %
507        I2FM       2     32         2          25         1          0.000006354600  0.000003513694  0.55       55.29     %
508        I2FM       2     64         2          25         1          0.000022062659  0.000010496378  0.48       47.58     %
509        I2FM       2     128        2          25         1          0.000061828643  0.000037443638  0.61       60.56     %
510        I2FM       2     256        2          25         1          0.000057378411  0.000142402947  2.48       248.18    %
511        I2FM       2     512        2          25         1          0.000210663676  0.000687656552  3.26       326.42    %
512        I2FM       2     1024       2          25         1          0.001074296981  0.004275337607  3.98       397.97    %
513        I2FM       2     2048       2          25         1          0.005297642201  0.018748530000  3.54       353.90    %
514        I2FM       2     4096       2          25         1          0.026649513841  0.082233271748  3.09       308.57    %
515        I2FL       2     16         2          25         1          0.000002363324  0.000001508743  0.64       63.84     %
516        I2FL       2     32         2          25         1          0.000006306171  0.000003513694  0.56       55.72     %
517        I2FL       2     64         2          25         1          0.000019056350  0.000010496378  0.55       55.08     %
518        I2FL       2     128        2          25         1          0.000035811216  0.000037443638  1.05       104.56    %
519        I2FL       2     256        2          25         1          0.000058262050  0.000142402947  2.44       244.42    %
520        I2FL       2     512        2          25         1          0.000211483240  0.000687656552  3.25       325.16    %
521        I2FL       2     1024       2          25         1          0.001097138226  0.004275337607  3.90       389.68    %
522        I2FL       2     2048       2          25         1          0.005220110714  0.018748530000  3.59       359.16    %
523        I2FL       2     4096       2          25         1          0.025995326042  0.082233271748  3.16       316.34    %
524        I2FA       2     16         2          25         1          0.000002912432  0.000001508743  0.52       51.80     %
525        I2FA       2     32         2          25         1          0.000006373972  0.000003513694  0.55       55.13     %
526        I2FA       2     64         2          25         1          0.000016141683  0.000010496378  0.65       65.03     %
527        I2FA       2     128        2          25         1          0.000044137985  0.000037443638  0.85       84.83     %
528        I2FA       2     256        2          25         1          0.000059358776  0.000142402947  2.40       239.90    %
529        I2FA       2     512        2          25         1          0.000214616954  0.000687656552  3.20       320.41    %
530        I2FA       2     1024       2          25         1          0.001063979417  0.004275337607  4.02       401.83    %
531        I2FA       2     2048       2          25         1          0.005170328170  0.018748530000  3.63       362.62    %
532        I2FA       2     4096       2          25         1          0.026080264896  0.082233271748  3.15       315.31    %
533        I2DEF      2     16         2          25         1          0.000003055483  0.000001508743  0.49       49.38     %
534        I2DEF      2     32         2          25         1          0.000007785857  0.000003513694  0.45       45.13     %
535        I2DEF      2     64         2          25         1          0.000021932274  0.000010496378  0.48       47.86     %
536        I2DEF      2     128        2          25         1          0.000031428039  0.000037443638  1.19       119.14    %
537        I2DEF      2     256        2          25         1          0.000062590837  0.000142402947  2.28       227.51    %
538        I2DEF      2     512        2          25         1          0.000227462500  0.000687656552  3.02       302.32    %
539        I2DEF      2     1024       2          25         1          0.001149437577  0.004275337607  3.72       371.95    %
540        I2DEF      2     2048       2          25         1          0.005550332367  0.018748530000  3.38       337.79    %
541        I2DEF      2     4096       2          25         1          0.027464617044  0.082233271748  2.99       299.42    %
893        I2         2     16         3          25         1          0.000001866370  0.000001728535  0.93       92.61     %
894        I2         2     32         3          25         1          0.000007200986  0.000005432963  0.75       75.45     %
895        I2         2     64         3          25         1          0.000028316677  0.000019841641  0.70       70.07     %
896        I2         2     128        3          25         1          0.000064664334  0.000077294558  1.20       119.53    %
897        I2         2     256        3          25         1          0.000095800310  0.000331019610  3.46       345.53    %
898        I2         2     512        3          25         1          0.000377193838  0.001362206042  3.61       361.14    %
899        I2         2     1024       3          25         1          0.001607196778  0.006955866516  4.33       432.79    %
900        I2         2     2048       3          25         1          0.012939723581  0.043477707356  3.36       336.00    %
901        I2         2     4096       3          25         1          0.071214406937  0.200415651500  2.81       281.43    %
902        I2M        2     16         3          25         1          0.000002596527  0.000001728535  0.67       66.57     %
903        I2M        2     32         3          25         1          0.000007941574  0.000005432963  0.68       68.41     %
904        I2M        2     64         3          25         1          0.000021430105  0.000019841641  0.93       92.59     %
905        I2M        2     128        3          25         1          0.000090137124  0.000077294558  0.86       85.75     %
906        I2M        2     256        3          25         1          0.000116439164  0.000331019610  2.84       284.29    %
907        I2M        2     512        3          25         1          0.000470063090  0.001362206042  2.90       289.79    %
908        I2M        2     1024       3          25         1          0.001865679771  0.006955866516  3.73       372.83    %
909        I2M        2     2048       3          25         1          0.013694002479  0.043477707356  3.17       317.49    %
910        I2M        2     4096       3          25         1          0.071478448808  0.200415651500  2.80       280.39    %
911        I2FTV      2     16         3          25         1          0.000001588464  0.000001728535  1.09       108.82    %
912        I2FTV      2     32         3          25         1          0.000007174909  0.000005432963  0.76       75.72     %
913        I2FTV      2     64         3          25         1          0.000028242171  0.000019841641  0.70       70.26     %
914        I2FTV      2     128        3          25         1          0.000077837706  0.000077294558  0.99       99.30     %
915        I2FTV      2     256        3          25         1          0.000095370412  0.000331019610  3.47       347.09    %
916        I2FTV      2     512        3          25         1          0.000382371992  0.001362206042  3.56       356.25    %
917        I2FTV      2     1024       3          25         1          0.001620770991  0.006955866516  4.29       429.17    %
918        I2FTV      2     2048       3          25         1          0.012961666286  0.043477707356  3.35       335.43    %
919        I2FTV      2     4096       3          25         1          0.070861019194  0.200415651500  2.83       282.83    %
920        I2FUN      2     16         3          25         1          0.000001785159  0.000001728535  0.97       96.83     %
921        I2FUN      2     32         3          25         1          0.000003113598  0.000005432963  1.74       174.49    %
922        I2FUN      2     64         3          25         1          0.000027444959  0.000019841641  0.72       72.30     %
923        I2FUN      2     128        3          25         1          0.000051838160  0.000077294558  1.49       149.11    %
924        I2FUN      2     256        3          25         1          0.000095289946  0.000331019610  3.47       347.38    %
925        I2FUN      2     512        3          25         1          0.000377489626  0.001362206042  3.61       360.86    %
926        I2FUN      2     1024       3          25         1          0.001595066488  0.006955866516  4.36       436.09    %
927        I2FUN      2     2048       3          25         1          0.012770274282  0.043477707356  3.40       340.46    %
928        I2FUN      2     4096       3          25         1          0.070300722122  0.200415651500  2.85       285.08    %
929        I2PLA      2     16         3          25         1          0.000002688169  0.000001728535  0.64       64.30     %
930        I2PLA      2     32         3          25         1          0.000008691102  0.000005432963  0.63       62.51     %
931        I2PLA      2     64         3          25         1          0.000031426549  0.000019841641  0.63       63.14     %
932        I2PLA      2     128        3          25         1          0.000066687167  0.000077294558  1.16       115.91    %
933        I2PLA      2     256        3          25         1          0.000117740780  0.000331019610  2.81       281.14    %
934        I2PLA      2     512        3          25         1          0.000439354032  0.001362206042  3.10       310.05    %
935        I2PLA      2     1024       3          25         1          0.001837865263  0.006955866516  3.78       378.48    %
936        I2PLA      2     2048       3          25         1          0.013190425187  0.043477707356  3.30       329.62    %
937        I2PLA      2     4096       3          25         1          0.071359330416  0.200415651500  2.81       280.85    %
938        I2FTVFUN   2     16         3          25         1          0.000002109259  0.000001728535  0.82       81.95     %
939        I2FTVFUN   2     32         3          25         1          0.000007075816  0.000005432963  0.77       76.78     %
940        I2FTVFUN   2     64         3          25         1          0.000009884685  0.000019841641  2.01       200.73    %
941        I2FTVFUN   2     128        3          25         1          0.000026984513  0.000077294558  2.86       286.44    %
942        I2FTVFUN   2     256        3          25         1          0.000096231699  0.000331019610  3.44       343.98    %
943        I2FTVFUN   2     512        3          25         1          0.000403356552  0.001362206042  3.38       337.72    %
944        I2FTVFUN   2     1024       3          25         1          0.001843854785  0.006955866516  3.77       377.25    %
945        I2FTVFUN   2     2048       3          25         1          0.013525937498  0.043477707356  3.21       321.44    %
946        I2FTVFUN   2     4096       3          25         1          0.072888040543  0.200415651500  2.75       274.96    %
947        I2FM       2     16         3          25         1          0.000002535433  0.000001728535  0.68       68.18     %
948        I2FM       2     32         3          25         1          0.000007099658  0.000005432963  0.77       76.52     %
949        I2FM       2     64         3          25         1          0.000032042712  0.000019841641  0.62       61.92     %
950        I2FM       2     128        3          25         1          0.000080841035  0.000077294558  0.96       95.61     %
951        I2FM       2     256        3          25         1          0.000095652789  0.000331019610  3.46       346.06    %
952        I2FM       2     512        3          25         1          0.000381943583  0.001362206042  3.57       356.65    %
953        I2FM       2     1024       3          25         1          0.001623138040  0.006955866516  4.29       428.54    %
954        I2FM       2     2048       3          25         1          0.013073281944  0.043477707356  3.33       332.57    %
955        I2FM       2     4096       3          25         1          0.071627535671  0.200415651500  2.80       279.80    %
956        I2FL       2     16         3          25         1          0.000002516806  0.000001728535  0.69       68.68     %
957        I2FL       2     32         3          25         1          0.000007608533  0.000005432963  0.71       71.41     %
958        I2FL       2     64         3          25         1          0.000029272586  0.000019841641  0.68       67.78     %
959        I2FL       2     128        3          25         1          0.000067378581  0.000077294558  1.15       114.72    %
960        I2FL       2     256        3          25         1          0.000102110207  0.000331019610  3.24       324.18    %
961        I2FL       2     512        3          25         1          0.000399800390  0.001362206042  3.41       340.72    %
962        I2FL       2     1024       3          25         1          0.001729777455  0.006955866516  4.02       402.12    %
963        I2FL       2     2048       3          25         1          0.013390707970  0.043477707356  3.25       324.69    %
964        I2FL       2     4096       3          25         1          0.073713275790  0.200415651500  2.72       271.89    %
965        I2FA       2     16         3          25         1          0.000000857562  0.000001728535  2.02       201.56    %
966        I2FA       2     32         3          25         1          0.000007342547  0.000005432963  0.74       73.99     %
967        I2FA       2     64         3          25         1          0.000016598403  0.000019841641  1.20       119.54    %
968        I2FA       2     128        3          25         1          0.000077241659  0.000077294558  1.00       100.07    %
969        I2FA       2     256        3          25         1          0.000098045915  0.000331019610  3.38       337.62    %
970        I2FA       2     512        3          25         1          0.000393994153  0.001362206042  3.46       345.74    %
971        I2FA       2     1024       3          25         1          0.001681480557  0.006955866516  4.14       413.68    %
972        I2FA       2     2048       3          25         1          0.013006700575  0.043477707356  3.34       334.27    %
973        I2FA       2     4096       3          25         1          0.071743053198  0.200415651500  2.79       279.35    %
974        I2DEF      2     16         3          25         1          0.000001700968  0.000001728535  1.02       101.62    %
975        I2DEF      2     32         3          25         1          0.000006417185  0.000005432963  0.85       84.66     %
976        I2DEF      2     64         3          25         1          0.000020991266  0.000019841641  0.95       94.52     %
977        I2DEF      2     128        3          25         1          0.000073510408  0.000077294558  1.05       105.15    %
978        I2DEF      2     256        3          25         1          0.000106888264  0.000331019610  3.10       309.69    %
979        I2DEF      2     512        3          25         1          0.000421269983  0.001362206042  3.23       323.36    %
980        I2DEF      2     1024       3          25         1          0.001784409583  0.006955866516  3.90       389.81    %
981        I2DEF      2     2048       3          25         1          0.013710885495  0.043477707356  3.17       317.10    %
982        I2DEF      2     4096       3          25         1          0.074572422355  0.200415651500  2.69       268.75    %
